case_id,decision_date,occupation,endeavor_type,outcome,dispositive_prong,denial_reasons,reason_summary
In Re 40787282,2026-01-07,"individual of exceptional ability in the sciences, arts, or business",employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,
In Re 40783675,2026-01-07,secondary school teacher,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,"The AAO found that the proposed endeavor did not meet the first prong of the Dhanasar framework, as it could only demonstrate regional benefits and was insufficiently linked to broader impacts on the STEM education field."
In Re 40785416,2026-01-07,cybersecurity researcher,researcher_academic,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_POSITIONING_INSUFFICIENT,"The AAO dismissed the appeal because the petitioner did not demonstrate either substantial merit and national importance of the proposed endeavor or that he was well-positioned to advance it, as required by Dhanasar. The evidence showed limited impact on cybersecurity in autonomous vehicles and insufficient progress towards achieving the endeavor."
In Re 40812344,2026-01-07,member of the professions holding an advanced degree,employed_professional,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;EVIDENCE_INSUFFICIENT_CORROBORATION;PROCEDURAL_OTHER,The AAO found that the Petitioner did not demonstrate she is well positioned to advance her proposed endeavor as required by the second prong of the Dhanasar decision. The evidence provided was insufficient to show her record of success or progress in hematology-oncology research.
In Re 40797600,2026-01-07,attorney specializing in intellectual property and cybercrime,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P3_BALANCE_NOT_IN_US_FAVOR,"The AAO found that while the Petitioner's endeavor had substantial merit, it did not show sufficient national importance to warrant a national interest waiver."
In Re 40781776,2026-01-07,entrepreneur in artificial intelligence (Al) powered robotics and control systems,entrepreneur_business_plan,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P1_FIELD_VS_ENDEAVOR_CONFLATION;P1_ECONOMIC_PROJECTIONS_UNSUPPORTED,"The decision was dismissed as the Petitioner did not meet three out of six criteria required for exceptional ability in the field of artificial intelligence powered robotics and control systems, and the evidence provided did not establish that his endeavor had national importance."
In Re 40797978,2026-01-08,computer science,researcher_academic,remanded,1,,The AAO sustained the appeal because the petition established eligibility for the underlying EB-2 classification but did not meet the burden to demonstrate that the proposed endeavor had both substantial merit and national importance.
In Re 40779215,2026-01-08,Applied Scientist II,employed_professional,dismissed,none,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_POSITIONING_INSUFFICIENT,"The AAO found that the Petitioner has not demonstrated he is well-positioned to advance his proposed endeavor in AI research, thus failing both prongs of Dhanasar."
In Re 40786858,2026-01-08,biomedical engineer,employed_professional,dismissed,2,P2_POSITIONING_INSUFFICIENT,"The AAO found insufficient evidence to demonstrate that the petitioner was well-positioned to advance her proposed biomedical engineering research, which is a critical factor in the Dhanasar second prong analysis."
In Re 40797083,2026-01-09,language education and cultural immersion training business,entrepreneur_business_plan,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P1_FIELD_VS_ENDEAVOR_CONFLATION;P1_ECONOMIC_PROJECTIONS_UNSUPPORTED;EVIDENCE_INSUFFICIENT_CORROBORATION,"The AAO dismissed the appeal because the petition failed to establish that the proposed endeavor has both substantial merit and national importance, and the evidence provided did not demonstrate its expected impact on the U.S. economy."
In Re 43197037,2026-01-10,graphic designer,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,"The AAO ruled that the petitioner's proposed endeavor did not sufficiently show substantial merit and national importance, thus failing to meet the first prong of Dhanasar framework."
In Re 40715843,2026-01-12,accountant,employed_professional,remanded,none,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_POSITIONING_INSUFFICIENT,"The decision was withdrawn because the job offer requirement for the national interest waiver could not be properly analyzed due to misstated details. The AAO ruled that the actual proposed endeavor, which is related to financial consulting and business services, did not meet the Dhanasar analytical framework standards."
In Re 40777913,2026-01-12,senior data analyst,researcher_academic,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_PAST_ACHIEVEMENTS_NOT_PROBATIVE,"The AAO ruled in favor of SCOPS as the record did not establish that the Petitioner is well-positioned to advance his proposed endeavor, particularly given the lack of demonstrable achievements and progress in his field."
In Re 41555381,2026-01-13,machine learning engineer,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,"The AAO found that the proposed endeavor did not demonstrate national importance, failing to establish substantial merit under the first Dhanasar prong."
In Re 40803358,2026-01-13,SOC system level test product development engineer (Semiconductor),employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P1_FIELD_VS_ENDEAVOR_CONFLATION,"The AAO determined that the endeavor did not meet the first prong of Dhanasar because it could not demonstrate national importance, despite being in an important field. The Petitioner failed to show how a specific proposed endeavor had broader impact on the semiconductor industry."
In Re 40736904,2026-01-13,software developer,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;EVIDENCE_INSUFFICIENT_CORROBORATION,The AAO found insufficient evidence demonstrating that the petitioner's AI development work had national importance and positively impacted beyond her current employer.
In Re 40776787,2026-01-13,electrical engineer,researcher_academic,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P3_BALANCE_NOT_IN_US_FAVOR;PROCEDURAL_NEW_EVIDENCE_ON_APPEAL,"The AAO found that the Petitioner's proposed endeavor did not demonstrate national importance, and she failed to provide sufficient evidence of potential prospective impacts on various industries and societal issues."
In Re 40765688,2026-01-13,aging services management,employed_professional,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P1_FIELD_VS_ENDEAVOR_CONFLATION;P1_ECONOMIC_PROJECTIONS_UNSUPPORTED;P2_POSITIONING_INSUFFICIENT,"The AAO dismissed the appeal because the Petitioner could not demonstrate that her proposed work had both substantial merit and national importance, or that she was well-positioned to advance it. The AAO found deficiencies in evidence showing these criteria were met."
In Re 40494340,2026-01-13,graduate student researcher in epidemiology,researcher_academic,dismissed,none,P1_SHORTAGE_ARGUMENT_REJECTED,The AAO found that the Petitioner did not demonstrate well-positioning for her proposed endeavor and failed to establish urgency in the national interest to justify waiving labor certification. The decision was withdrawn due to an error.
40734208,2026-01-13,"systems engineering specialist, entrepreneur in information technology (IT) industry",entrepreneur_business_plan,remanded,1,,The AAO sustained the appeal because SCOPS incorrectly characterized the Petitioner's proposed endeavor and failed to provide a proper analysis in its third prong review. The AAO concluded that SCOPS erred in identifying the proposed endeavor and did not consider the evidence submitted by the Petitioner.
In Re 40764630,2026-01-13,electrical engineer,employed_professional,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_POSITIONING_INSUFFICIENT,"The AAO dismissed the petition because the proposed endeavor lacked substantial merit and national importance, and did not sufficiently demonstrate that the petitioner was well-positioned to advance the endeavor. The specific issues were the lack of evidence showing how the endeavor would have national or global implications within a particular field like electrical engineering."
In Re 40764788,2026-01-14,member of the professions holding an advanced degree or an alien of exceptional ability,other,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_POSITIONING_INSUFFICIENT,The AAO dismissed the appeal because the evidence did not demonstrate the national importance of the proposed endeavor and the individual was not well-positioned to advance it.
40777202,2026-01-14,software development manager,employed_professional,remanded,none,EVIDENCE_INSUFFICIENT_CORROBORATION,The AAO ruled remanded due to insufficient explanations for SCOPS' decision on the translation certifications and lack of rationale in denying the visa petition.
In Re 40638990,2026-01-14,electrical and computer engineer,researcher_academic,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_POSITIONING_INSUFFICIENT,The AAO ruled the endeavor lacked substantial national importance and the petitioner was not well-positioned to advance it. The evidence provided did not demonstrate how his research would benefit industry or address national needs.
In Re 40777056,2026-01-14,"member of the professions holding an advanced degree, postdoctoral associate in electrical engineering",employed_professional,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P1_FIELD_VS_ENDEAVOR_CONFLATION;P1_ECONOMIC_PROJECTIONS_UNSUPPORTED;P2_POSITIONING_INSUFFICIENT;P2_PLAN_VAGUE_OR_NOT_ACTIONABLE;P3_BALANCE_NOT_IN_US_FAVOR,"The AAO found that while the Petitioner's proposed research had potential merit and national importance, his work was not sufficiently advanced or successful to demonstrate that it is well-positioned to advance his proposed endeavor. Additionally, there was insufficient evidence showing a balance in favor of waiving the labor certification requirement."
In Re 40777557,2026-01-15,Engineer in Training,employed_professional,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_POSITIONING_INSUFFICIENT,"The AAO found that the Petitioner did not establish the second and third prongs of the Dhanasar analytical framework. The endeavor lacked substantial merit, the individual was not well-positioned to advance it, and even assuming other qualified U.S. workers were available, the research contributions would not outweigh the benefits of the labor certification process."
In Re 40777188,2026-01-20,applied scientist,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,The AAO dismissed the appeal because the Petitioner failed to demonstrate that his proposed endeavor had both substantial merit and national importance as required by the Dhanasar framework.
In Re 40777060,2026-01-20,aerospace engineer and robotics researcher,employed_professional,dismissed,none,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_POSITIONING_INSUFFICIENT,"The AAO found that while the endeavor had merit and was deemed important, the petitioner failed to demonstrate he is well-positioned to advance it. Additionally, SCOPS argued there wasn't sufficient evidence showing the endeavor's contributions outweigh the benefits of labor certification."
In Re 40780405,2026-01-20,musician and music educator,employed_professional,remanded,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_POSITIONING_INSUFFICIENT;P3_BALANCE_NOT_IN_US_FAVOR,"The AAO found SCOPS' decision insufficient and vague, particularly regarding how evidence supports national importance. The AAO also noted deficiencies in assessing the Petitioner's position and balance of benefits."
In Re 40777140,2026-01-20,Senior lead consultant,employed_professional,dismissed,none,P1_ECONOMIC_IMPACT_INSUFFICIENT,"The AAO found that the Petitioner did not sufficiently demonstrate his salary or other remuneration in a way that reflected exceptional ability, and also failed to provide clear evidence of recognition for achievements and significant contributions to the industry."
In Re 40680878,2026-01-20,veterinarian and entrepreneur in the field of veterinary medicine,entrepreneur_business_plan,dismissed,none,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,"The AAO dismissed the appeal because the petitioner failed to establish that his proposed endeavor had national importance, despite submitting a business plan and expert opinions. The decision focused on SCOPS's failure to discuss all the provided evidence in its decision."
In Re 40798646,2026-01-20,artificial intelligence (Al) manufacturer,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P3_BALANCE_NOT_IN_US_FAVOR,The AAO dismissed the appeal because the evidence did not establish national importance for the proposed endeavor. The Petitioner provided insufficient detail regarding potential national impacts beyond the scope of her employer.
In Re 40796220,2026-01-20,member of the professions holding an advanced degree in actuarial sciences,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;EVIDENCE_INSUFFICIENT_CORROBORATION;PROCEDURAL_OTHER,The AAO sustained the appeal because the Petitioner failed to establish that his proposed endeavor had significant potential impact on the U.S. economy or retirement system.
In Re 40156093,2026-01-21,senior research scientist,researcher_academic,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;EVIDENCE_INSUFFICIENT_CORROBORATION,"The AAO found that the proposed endeavor did not have substantial merit and national importance as required by Dhanasar, thus denying the national interest waiver."
In Re 39909677,2026-01-21,entrepreneur,other,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_POSITIONING_INSUFFICIENT,"The AAO dismissed the appeal because the Petitioner failed to establish that her endeavor had substantial merit and national importance, as well as that she was well-positioned to advance it. The effort to address a national crisis in oral health did not provide evidence of broader impact or demonstrate significant benefits extending beyond her intended clients."
In Re 40777203,2026-01-21,physical chemist,researcher_academic,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,"The AAO ruled that the proposed endeavor does not have significant national importance, as demonstrated by insufficient evidence of broader impact on the industry and failure to address potential economic benefits."
In Re 40778170,2026-01-21,neuroscience researcher,researcher_academic,sustained,multiple,,"The AAO found that the Petitioner's proposed endeavor had substantial merit and national importance, as evidenced by her extensive experience with chronic pain research, published work, and citations. Additionally, she demonstrated a well-positioned ability to advance her endeavor through her education, skills, and record of success in related projects."
In Re 40777642,2026-01-21,business administrator,employed_professional,remanded,multiple,,"The AAO found that SCOPS' decision was based on several misrepresentations of the record, lacked sufficient explanation for denial, did not provide a fair opportunity for appeal, and thus withdrew the decision."
"In Re 40794635, JAN. 21, 2026",2026-01-21,clinical trials specialist,employed_professional,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_POSITIONING_INSUFFICIENT;P3_BALANCE_NOT_IN_US_FAVOR;EVIDENCE_GENERIC_LETTERS;PROCEDURAL_OTHER,"The AAO found that the Petitioner did not demonstrate that his endeavor had national importance and was not sufficiently positioned to advance it. The evidence submitted by the Petitioner, while mentioning various articles about healthcare disparities, failed to show how his AI-driven clinical research platform could have broader implications beyond his business itself."
In Re 40795125,2026-01-21,software engineer,employed_professional,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_POSITIONING_INSUFFICIENT,"The AAO dismissed the petition because the Petitioner did not demonstrate that his proposed endeavor had substantial merit and national importance or that he was well-positioned to advance it. The record showed limited detail about how his work would impact a broader industry, region, or nation."
In Re 40734187,2026-01-21,environmental engineer and entrepreneur,entrepreneur_business_plan,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_POSITIONING_INSUFFICIENT;PROCEDURAL_NEW_EVIDENCE_ON_APPEAL,The AAO dismissed the appeal because the Petitioner could not demonstrate national importance and positioning within his endeavor without additional supporting evidence.
In Re 40734360,2026-01-22,"Science, Technology, Engineering and Mathematics (STEM) education",entrepreneur_business_plan,dismissed,none,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;EVIDENCE_INSUFFICIENT_CORROBORATION,"The AAO ruled that the Petitioner failed to demonstrate that his proposed endeavor had both substantial merit and national importance, as well as fail to establish sufficient evidence for his job creation and revenue projections."
In Re 40794877,2026-01-22,event planner and coordinator,other,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_POSITIONING_INSUFFICIENT;P2_PLAN_VAGUE_OR_NOT_ACTIONABLE,"The AAO found that the evidence did not demonstrate national importance and lacked substantial proof of economic benefits, leading to the dismissal of the appeal."
In Re 40788324,2026-01-22,"Senior Principal Engineer, Machine Learning",employed_professional,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_POSITIONING_INSUFFICIENT;P3_BALANCE_NOT_IN_US_FAVOR,"The AAO concluded that the proposed endeavor did not have substantial merit or national importance, and the Petitioner was not well-positioned to advance it. Additionally, the benefits of waiving the job offer requirement were deemed insufficient compared to the labor certification process's inherent protections for U.S. workers."
In Re 40794683,2026-01-22,Senior manager of data science,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,"The AAO found that the Petitioner did not demonstrate that her research had significant national importance, and therefore did not meet the first prong of Dhanasar framework."
In Re 40794662,2026-01-22,Senior software engineer,employed_professional,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P1_DEPRESSED_AREA_ARGUMENT_REJECTED;P3_BALANCE_NOT_IN_US_FAVOR,"The AAO dismissed the appeal because the Petitioner did not demonstrate that his work was nationally important or sufficiently well-positioned to advance the proposed endeavor, and there were issues with the balance of benefits."
In Re 40859238,2026-01-22,,,dismissed,none,P1_SHORTAGE_ARGUMENT_REJECTED,The AAO ruled that establishing the national interest waiver was impossible due to the failure to prove job availability through labor certification.
In Re 40794654,2026-01-23,research and development engineer,employed_professional,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P1_FIELD_VS_ENDEAVOR_CONFLATION;P1_ECONOMIC_PROJECTIONS_UNSUPPORTED;P1_DEPRESSED_AREA_ARGUMENT_REJECTED,"The AAO found that while the endeavor had substantial merit and national importance, the Petitioner could not show he was well-positioned to advance it. The AAO also noted that there was insufficient evidence supporting the assertion that waiving the job offer requirement would be beneficial to the United States."
In Re 37178144,2026-01-23,civil engineering,entrepreneur_business_plan,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P1_FIELD_VS_ENDEAVOR_CONFLATION;P2_POSITIONING_INSUFFICIENT;EVIDENCE_INSUFFICIENT_CORROBORATION,"The AAO found that the Petitioner's proposed endeavor failed to demonstrate significant national importance, as evidenced by insufficient corroborating evidence and a lack of credible support for its potential impacts on the construction industry and U.S. economy."
In Re 40777640,2026-01-28,construction project manager,employed_professional,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;EVIDENCE_GENERIC_LETTERS;PROCEDURAL_NEW_EVIDENCE_ON_APPEAL,"The AAO found that the petition did not demonstrate that the proposed endeavor had both substantial merit and national importance, nor could it show well-positioning for advancement or that waiving the job offer requirement would benefit the US."
In Re 40812426,2026-01-28,data scientist,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,"The AAO determined that the proposed endeavor of continuing to work as a principal data scientist and developing new algorithms, data mapping systems, and text-embedding tools did not demonstrate national importance. The record lacked sufficient information to show broader impact on the finance, healthcare, and e-commerce sectors."
In Re 40778088,2026-01-28,"Individual of exceptional ability in the sciences, arts, or business",,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;EVIDENCE_INSUFFICIENT_CORROBORATION;PROCEDURAL_OTHER,The AAO found that the petitioner did not sufficiently demonstrate a degree of exceptional ability and that her achievements and contributions were insufficient to meet the criteria for EB-2 classification.
In Re 40780656,2026-01-28,quality control manager,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;EVIDENCE_GENERIC_LETTERS;EVIDENCE_INSUFFICIENT_CORROBORATION,"The AAO dismissed the appeal because the record did not sufficiently demonstrate how the proposed quality control manager position could have broader implications rising to the level of national importance, leading to a dismissal of the petition for a National Interest Waiver."
In Re 40002263,2026-01-28,"machine learning scientist, quantitative and computational biosciences",researched_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_POSITIONING_INSUFFICIENT,"The AAO determined that the Petitioner did not establish his proposed endeavor had national importance and he was not well-positioned to advance it, failing both Dhanasar's first and second prongs."
In Re 40719593,2026-01-28,senior SoC researcher and architect,employed_professional,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_POSITIONING_INSUFFICIENT;PROCEDURAL_OTHER,"The AAO dismissed the appeal because the Petitioner failed to demonstrate substantial merit and national importance, well-positioning for advancement, or that waiving the job offer would benefit the United States."
In Re 40705056,2026-01-28,computer scientist,researcher_academic,remanded,multiple,P1_SHORTAGE_ARGUMENT_REJECTED;P1_DEPRESSED_AREA_ARGUMENT_REJECTED,The AAO found that SCOPS did not adequately analyze the national importance of the Petitioner's proposed endeavor and was unclear whether the Petitioner is well-positioned to advance it. The decision also noted a typographical error in SCOPS' determination.
In Re 40777279,2026-01-28,"chief executive, electrical engineering",entrepreneur_business_plan,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,"The AAO ruled that the Petitioner did not sufficiently demonstrate the national importance of his proposed endeavor, as required by the first prong of the Dhanasar analytical framework. The Petitioner’s projected financial information lacked detail and support for job creation and revenue projections."
In Re 40816041,2026-01-29,optical science engineer,employed_professional,dismissed,multiple,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P2_POSITIONING_INSUFFICIENT;EVIDENCE_INSUFFICIENT_CORROBORATION,"The AAO ruled against the Petitioner because they could not establish that the proposed endeavor had substantial merit and national importance, or that the individual was well-positioned to advance the endeavor outside of full-time employment. The AAO also found insufficient evidence supporting interest from potential investors or other relevant entities."
In Re 40888704,2026-01-29,business executive,entrepreneur_business_plan,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;EVIDENCE_INSUFFICIENT_CORROBORATION,"The AAO found that the record did not establish how the proposed endeavor might have significant national importance or substantial economic effects, leading to a dismissal."
In Re 40527014,2026-01-29,veterinary pathologist,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;P1_DEPRESSED_AREA_ARGUMENT_REJECTED;P2_POSITIONING_INSUFFICIENT,"The AAO found that the Petitioner did not establish she is an advanced degree professional or meets the second prong of the Dhanasar framework, leading to her appeal being dismissed."
In Re 40858703,2026-01-29,member of the professions holding an advanced degree or as an individual of exceptional ability,other,dismissed,none,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,"The AAO dismissed the motion to reconsider because the evidence did not support a finding of eligibility, particularly in terms of national importance for her proposed endeavor."
In Re 40874814,2026-01-30,member of the professions holding an advanced degree (ML engineer),employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN;EVIDENCE_INSUFFICIENT_CORROBORATION,"The AAO determined that while the proposed endeavor had substantial merit, it did not demonstrate national importance due to insufficient evidence showing its broader impacts on the field or industry."
In Re 40795378,2026-01-30,business operations specialist,employed_professional,dismissed,1,P1_NATIONAL_IMPORTANCE_NOT_SHOWN,"The AAO found the proposed endeavor has no national importance as it lacks details about its impact and potential to create U.S. jobs, and the Petitioner did not provide sufficient evidence of his ability to advance the specific endeavor."
